date,unit_code,channel
20210928-1,3,334
20210928-1,5,1
20210928-1,6,4
20210928-1,7,4
20210928-1,8,3
20210928-1,12,6
20210928-1,14,7
20210928-1,18,9
20210928-1,20,28
20210928-1,21,31
20210928-1,23,30
20210928-1,25,31
20210928-1,26,34
20210928-1,30,38
20210928-1,33,41
20210928-1,37,96
20210928-1,39,45
20210928-1,41,49
20210928-1,42,49
20210928-1,45,76
20210928-1,46,76
20210928-1,48,76
20210928-1,49,79
20210928-1,52,80
20210928-1,53,80
20210928-1,54,81
20210928-1,57,85
20210928-1,59,84
20210928-1,60,86
20210928-1,61,88
20210928-1,62,90
20210928-1,64,93
20210928-1,66,93
20210928-1,67,94
20210928-1,68,145
20210928-1,72,99
20210928-1,73,101
20210928-1,74,102
20210928-1,75,103
20210928-1,76,104
20210928-1,77,105
20210928-1,79,108
20210928-1,81,109
20210928-1,82,110
20210928-1,85,111
20210928-1,86,115
20210928-1,87,115
20210928-1,88,114
20210928-1,89,115
20210928-1,91,118
20210928-1,92,117
20210928-1,95,116
20210928-1,97,119
20210928-1,98,118
20210928-1,102,119
20210928-1,104,122
20210928-1,105,124
20210928-1,106,125
20210928-1,107,125
20210928-1,117,131
20210928-1,118,125
20210928-1,122,132
20210928-1,125,134
20210928-1,126,133
20210928-1,130,138
20210928-1,139,141
20210928-1,140,144
20210928-1,141,147
20210928-1,142,147
20210928-1,144,149
20210928-1,146,151
20210928-1,147,153
20210928-1,149,153
20210928-1,151,152
20210928-1,156,161
20210928-1,160,162
20210928-1,161,163
20210928-1,163,164
20210928-1,165,165
20210928-1,166,161
20210928-1,169,169
20210928-1,174,171
20210928-1,177,173
20210928-1,178,173
20210928-1,181,176
20210928-1,182,179
20210928-1,189,184
20210928-1,192,183
20210928-1,193,185
20210928-1,194,186
20210928-1,197,189
20210928-1,198,188
20210928-1,199,190
20210928-1,203,193
20210928-1,207,197
20210928-1,209,196
20210928-1,210,198
20210928-1,211,197
20210928-1,215,198
20210928-1,216,198
20210928-1,217,198
20210928-1,219,199
20210928-1,221,202
20210928-1,224,201
20210928-1,226,203
20210928-1,227,201
20210928-1,228,203
20210928-1,231,203
20210928-1,233,206
20210928-1,234,206
20210928-1,235,207
20210928-1,236,207
20210928-1,237,209
20210928-1,238,206
20210928-1,240,210
20210928-1,243,211
20210928-1,245,212
20210928-1,246,214
20210928-1,248,212
20210928-1,249,214
20210928-1,250,214
20210928-1,252,217
20210928-1,255,221
20210928-1,256,221
20210928-1,259,225
20210928-1,260,228
20210928-1,262,226
20210928-1,265,231
20210928-1,266,229
20210928-1,267,230
20210928-1,268,234
20210928-1,269,233
20210928-1,270,233
20210928-1,273,235
20210928-1,274,236
20210928-1,275,235
20210928-1,276,238
20210928-1,278,239
20210928-1,280,240
20210928-1,281,188
20210928-1,283,244
20210928-1,285,243
20210928-1,286,243
20210928-1,287,245
20210928-1,290,244
20210928-1,291,249
20210928-1,295,248
20210928-1,296,249
20210928-1,299,251
20210928-1,301,253
20210928-1,302,253
20210928-1,303,253
20210928-1,304,253
20210928-1,309,258
20210928-1,312,261
20210928-1,315,271
20210928-1,316,271
20210928-1,320,274
20210928-1,322,276
20210928-1,324,273
20210928-1,328,276
20210928-1,331,279
20210928-1,334,279
20210928-1,336,284
20210928-1,338,280
20210928-1,339,282
20210928-1,341,285
20210928-1,342,286
20210928-1,343,290
20210928-1,345,289
20210928-1,346,290
20210928-1,347,288
20210928-1,349,293
20210928-1,352,292
20210928-1,353,292
20210928-1,354,295
20210928-1,355,296
20210928-1,357,297
20210928-1,359,299
20210928-1,360,300
20210928-1,361,300
20210928-1,363,301
20210928-1,367,304
20210928-1,368,301
20210928-1,369,303
20210928-1,370,305
20210928-1,371,305
20210928-1,375,307
20210928-1,378,311
20210928-1,379,310
20210928-1,380,310
20210928-1,383,313
20210928-1,384,313
20210928-1,386,318
20210928-1,388,317
20210928-1,394,322
20210928-1,396,321
20210928-1,397,323
20210928-1,398,323
20210928-1,401,322
20210928-1,407,327
20210928-1,408,327
20210928-1,410,328
20210928-1,412,329
20210928-1,413,331
20210928-1,416,330
20210928-1,417,331
20210928-1,420,335
20210928-1,423,335
20210928-1,424,335
20210928-1,425,336
20210928-1,427,337
20210928-1,430,338
20210928-1,432,340
20210928-1,450,354
20210928-1,451,356
20210928-1,453,358
20210928-1,455,359
20210928-1,456,361
20210928-1,457,359
20210928-1,460,360
20210928-1,461,361
20210928-1,462,364
20210928-1,464,365
20210928-1,465,366
20210928-1,468,367
20210928-1,470,366
20210928-1,472,366
20210928-1,473,365
20210928-1,474,369
20210928-1,477,370
20210928-1,479,373
20210928-1,480,370
20210928-1,482,373
20210928-1,484,376
20210928-1,485,375
20210928-1,489,377
20210928-1,490,380
20210928-1,493,378
20210928-1,495,379
20210928-1,496,379
20210928-1,497,376
20210928-1,499,382
20210928-1,500,382
20210928-1,502,381
20210928-1,506,334
20210928-1,509,5
20210928-1,511,5
20210928-1,512,5
20210928-1,518,40
20210928-1,519,47
20210928-1,521,49
20210928-1,524,96
20210928-1,528,103
20210928-1,529,105
20210928-1,530,111
20210928-1,534,116
20210928-1,536,119
20210928-1,538,118
20210928-1,539,123
20210928-1,542,130
20210928-1,543,130
20210928-1,545,137
20210928-1,547,137
20210928-1,551,150
20210928-1,553,153
20210928-1,555,161
20210928-1,558,168
20210928-1,560,180
20210928-1,563,188
20210928-1,565,189
20210928-1,566,189
20210928-1,568,194
20210928-1,569,197
20210928-1,570,197
20210928-1,572,198
20210928-1,574,202
20210928-1,575,203
20210928-1,576,203
20210928-1,577,207
20210928-1,578,206
20210928-1,579,210
20210928-1,580,213
20210928-1,582,212
20210928-1,583,212
20210928-1,585,215
20210928-1,591,233
20210928-1,598,242
20210928-1,602,245
20210928-1,603,245
20210928-1,605,248
20210928-1,606,249
20210928-1,608,251
20210928-1,609,251
20210928-1,610,251
20210928-1,619,272
20210928-1,621,273
20210928-1,622,276
20210928-1,624,276
20210928-1,626,279
20210928-1,629,285
20210928-1,630,285
20210928-1,631,290
20210928-1,634,297
20210928-1,635,295
20210928-1,636,303
20210928-1,638,305
20210928-1,639,304
20210928-1,642,312
20210928-1,643,318
20210928-1,644,318
20210928-1,645,317
20210928-1,649,325
20210928-1,650,325
20210928-1,654,331
20210928-1,655,329
20210928-1,656,334
20210928-1,658,335
20210928-1,660,336
20210928-1,663,338
20210928-1,666,345
20210928-1,667,349
20210928-1,668,354
20210928-1,671,356
20210928-1,672,359
20210928-1,673,359
20210928-1,679,366
20210928-1,681,369
20210928-1,682,369
20210928-1,688,380
20210928-1,689,379
20210928-1,690,381
20210928-1,694,7
20210928-1,696,103
20210928-1,701,147
20210928-1,705,186
20210928-1,708,209
20210928-1,709,206
20210928-1,710,206
20210928-1,711,210
20210928-1,712,210
20210928-1,713,215
20210928-1,717,248
20210928-1,720,295
20210928-1,725,325
20210928-1,729,1
20210928-1,730,337
20210928-1,734,373
20210928-1,736,379
20210928-1,737,379
20210928-1,738,49
20210928-1,742,366
20210929-0,0,334
20210929-0,4,1
20210929-0,6,3
20210929-0,7,6
20210929-0,12,5
20210929-0,14,9
20210929-0,15,7
20210929-0,21,28
20210929-0,22,31
20210929-0,24,33
20210929-0,25,39
20210929-0,28,36
20210929-0,30,40
20210929-0,31,46
20210929-0,32,45
20210929-0,37,49
20210929-0,46,57
20210929-0,47,57
20210929-0,48,55
20210929-0,54,78
20210929-0,61,82
20210929-0,62,90
20210929-0,63,91
20210929-0,65,88
20210929-0,71,91
20210929-0,73,90
20210929-0,78,92
20210929-0,79,93
20210929-0,80,95
20210929-0,82,93
20210929-0,84,146
20210929-0,86,98
20210929-0,87,97
20210929-0,89,99
20210929-0,91,101
20210929-0,93,102
20210929-0,96,105
20210929-0,97,105
20210929-0,100,109
20210929-0,101,107
20210929-0,102,107
20210929-0,106,111
20210929-0,107,112
20210929-0,108,113
20210929-0,112,114
20210929-0,113,118
20210929-0,116,119
20210929-0,120,116
20210929-0,122,120
20210929-0,124,121
20210929-0,129,126
20210929-0,130,126
20210929-0,137,128
20210929-0,145,133
20210929-0,154,138
20210929-0,156,141
20210929-0,157,142
20210929-0,158,142
20210929-0,160,143
20210929-0,165,145
20210929-0,166,146
20210929-0,168,146
20210929-0,169,149
20210929-0,170,148
20210929-0,172,151
20210929-0,173,148
20210929-0,178,157
20210929-0,179,155
20210929-0,181,157
20210929-0,182,155
20210929-0,184,160
20210929-0,186,161
20210929-0,187,160
20210929-0,188,159
20210929-0,192,164
20210929-0,194,165
20210929-0,198,167
20210929-0,199,169
20210929-0,200,170
20210929-0,205,173
20210929-0,207,175
20210929-0,210,180
20210929-0,212,177
20210929-0,214,178
20210929-0,215,181
20210929-0,218,180
20210929-0,224,185
20210929-0,226,183
20210929-0,227,186
20210929-0,229,184
20210929-0,230,240
20210929-0,231,190
20210929-0,232,191
20210929-0,233,191
20210929-0,234,241
20210929-0,235,142
20210929-0,236,192
20210929-0,237,143
20210929-0,238,193
20210929-0,240,195
20210929-0,241,196
20210929-0,242,199
20210929-0,243,199
20210929-0,244,197
20210929-0,245,195
20210929-0,246,200
20210929-0,248,202
20210929-0,250,201
20210929-0,252,202
20210929-0,254,202
20210929-0,255,205
20210929-0,258,205
20210929-0,262,207
20210929-0,266,208
20210929-0,267,202
20210929-0,268,202
20210929-0,270,209
20210929-0,273,213
20210929-0,276,213
20210929-0,277,213
20210929-0,278,207
20210929-0,284,225
20210929-0,285,224
20210929-0,286,225
20210929-0,289,227
20210929-0,290,231
20210929-0,292,233
20210929-0,294,234
20210929-0,295,233
20210929-0,296,235
20210929-0,297,234
20210929-0,299,237
20210929-0,303,240
20210929-0,304,242
20210929-0,309,245
20210929-0,312,246
20210929-0,314,245
20210929-0,316,247
20210929-0,319,249
20210929-0,320,249
20210929-0,321,251
20210929-0,322,250
20210929-0,328,252
20210929-0,333,257
20210929-0,334,255
20210929-0,336,255
20210929-0,338,254
20210929-0,339,255
20210929-0,342,253
20210929-0,350,273
20210929-0,355,274
20210929-0,356,282
20210929-0,361,278
20210929-0,362,281
20210929-0,364,283
20210929-0,371,292
20210929-0,372,292
20210929-0,374,291
20210929-0,375,293
20210929-0,377,292
20210929-0,379,297
20210929-0,380,297
20210929-0,381,298
20210929-0,386,301
20210929-0,387,301
20210929-0,389,303
20210929-0,395,307
20210929-0,397,309
20210929-0,401,313
20210929-0,402,316
20210929-0,403,316
20210929-0,408,319
20210929-0,409,319
20210929-0,415,323
20210929-0,416,319
20210929-0,417,324
20210929-0,418,325
20210929-0,419,325
20210929-0,420,323
20210929-0,423,325
20210929-0,426,324
20210929-0,427,326
20210929-0,429,329
20210929-0,430,327
20210929-0,431,327
20210929-0,432,328
20210929-0,434,332
20210929-0,435,332
20210929-0,436,331
20210929-0,437,333
20210929-0,440,333
20210929-0,442,334
20210929-0,443,334
20210929-0,444,335
20210929-0,446,338
20210929-0,453,341
20210929-0,457,347
20210929-0,458,352
20210929-0,466,357
20210929-0,471,355
20210929-0,473,361
20210929-0,479,364
20210929-0,481,361
20210929-0,482,365
20210929-0,484,365
20210929-0,485,365
20210929-0,486,364
20210929-0,492,371
20210929-0,493,373
20210929-0,495,372
20210929-0,496,374
20210929-0,497,373
20210929-0,498,374
20210929-0,500,375
20210929-0,503,379
20210929-0,504,377
20210929-0,505,380
20210929-0,507,376
20210929-0,511,379
20210929-0,513,381
20210929-0,517,382
20210929-0,518,49
20210929-0,523,2
20210929-0,524,1
20210929-0,526,4
20210929-0,527,28
20210929-0,528,36
20210929-0,531,47
20210929-0,535,82
20210929-0,536,95
20210929-0,537,98
20210929-0,539,101
20210929-0,540,103
20210929-0,542,110
20210929-0,543,111
20210929-0,546,114
20210929-0,553,132
20210929-0,558,141
20210929-0,559,143
20210929-0,560,145
20210929-0,561,145
20210929-0,562,149
20210929-0,567,163
20210929-0,572,186
20210929-0,573,185
20210929-0,575,241
20210929-0,578,200
20210929-0,579,202
20210929-0,581,202
20210929-0,583,207
20210929-0,584,209
20210929-0,585,213
20210929-0,586,211
20210929-0,588,215
20210929-0,592,232
20210929-0,594,190
20210929-0,596,246
20210929-0,597,245
20210929-0,598,247
20210929-0,601,250
20210929-0,604,253
20210929-0,605,250
20210929-0,606,252
20210929-0,607,255
20210929-0,608,255
20210929-0,609,255
20210929-0,612,272
20210929-0,615,274
20210929-0,618,283
20210929-0,619,283
20210929-0,620,282
20210929-0,621,289
20210929-0,623,292
20210929-0,626,298
20210929-0,627,299
20210929-0,632,309
20210929-0,634,314
20210929-0,636,320
20210929-0,637,323
20210929-0,640,329
20210929-0,641,330
20210929-0,642,330
20210929-0,643,331
20210929-0,644,333
20210929-0,645,334
20210929-0,648,356
20210929-0,650,357
20210929-0,653,364
20210929-0,655,367
20210929-0,656,369
20210929-0,660,378
20210929-0,661,379
20210929-0,662,379
20210929-0,663,381
20210929-0,665,49
20210929-0,667,383
20210929-0,670,126
20210929-0,671,192
20210929-0,673,151
20210929-0,676,185
20210929-0,679,207
20210929-0,680,223
20210929-0,684,297
20210929-0,693,365
20210929-0,694,369
20210929-0,695,379
20210929-0,697,185
20210929-0,698,321
20210929-1,0,334
20210929-1,4,1
20210929-1,6,3
20210929-1,7,6
20210929-1,12,5
20210929-1,14,9
20210929-1,15,7
20210929-1,21,28
20210929-1,22,31
20210929-1,24,33
20210929-1,25,39
20210929-1,28,36
20210929-1,30,40
20210929-1,31,46
20210929-1,32,45
20210929-1,37,49
20210929-1,46,57
20210929-1,47,57
20210929-1,48,55
20210929-1,54,78
20210929-1,61,82
20210929-1,62,90
20210929-1,63,91
20210929-1,65,88
20210929-1,71,91
20210929-1,73,90
20210929-1,78,92
20210929-1,79,93
20210929-1,80,95
20210929-1,82,93
20210929-1,84,146
20210929-1,86,98
20210929-1,87,97
20210929-1,89,99
20210929-1,91,101
20210929-1,93,102
20210929-1,96,105
20210929-1,97,105
20210929-1,100,109
20210929-1,101,107
20210929-1,102,107
20210929-1,106,111
20210929-1,107,112
20210929-1,108,113
20210929-1,112,114
20210929-1,113,118
20210929-1,116,119
20210929-1,120,116
20210929-1,122,120
20210929-1,124,121
20210929-1,129,126
20210929-1,130,126
20210929-1,137,128
20210929-1,145,133
20210929-1,154,138
20210929-1,156,141
20210929-1,157,142
20210929-1,158,142
20210929-1,160,143
20210929-1,165,145
20210929-1,166,146
20210929-1,168,146
20210929-1,169,149
20210929-1,170,148
20210929-1,172,151
20210929-1,173,148
20210929-1,178,157
20210929-1,179,155
20210929-1,181,157
20210929-1,182,155
20210929-1,184,160
20210929-1,186,161
20210929-1,187,160
20210929-1,188,159
20210929-1,192,164
20210929-1,194,165
20210929-1,198,167
20210929-1,199,169
20210929-1,200,170
20210929-1,205,173
20210929-1,207,175
20210929-1,210,180
20210929-1,212,177
20210929-1,214,178
20210929-1,215,181
20210929-1,218,180
20210929-1,224,185
20210929-1,226,183
20210929-1,227,186
20210929-1,229,184
20210929-1,230,240
20210929-1,231,190
20210929-1,232,191
20210929-1,233,191
20210929-1,234,241
20210929-1,235,142
20210929-1,236,192
20210929-1,237,143
20210929-1,238,193
20210929-1,240,195
20210929-1,241,196
20210929-1,242,199
20210929-1,243,199
20210929-1,244,197
20210929-1,245,195
20210929-1,246,200
20210929-1,248,202
20210929-1,250,201
20210929-1,252,202
20210929-1,254,202
20210929-1,255,205
20210929-1,258,205
20210929-1,262,207
20210929-1,266,208
20210929-1,267,202
20210929-1,268,202
20210929-1,270,209
20210929-1,273,213
20210929-1,276,213
20210929-1,277,213
20210929-1,278,207
20210929-1,284,225
20210929-1,285,224
20210929-1,286,225
20210929-1,289,227
20210929-1,290,231
20210929-1,292,233
20210929-1,294,234
20210929-1,295,233
20210929-1,296,235
20210929-1,297,234
20210929-1,299,237
20210929-1,303,240
20210929-1,304,242
20210929-1,309,245
20210929-1,312,246
20210929-1,314,245
20210929-1,316,247
20210929-1,319,249
20210929-1,320,249
20210929-1,321,251
20210929-1,322,250
20210929-1,328,252
20210929-1,333,257
20210929-1,334,255
20210929-1,336,255
20210929-1,338,254
20210929-1,339,255
20210929-1,342,253
20210929-1,350,273
20210929-1,355,274
20210929-1,356,282
20210929-1,361,278
20210929-1,362,281
20210929-1,364,283
20210929-1,371,292
20210929-1,372,292
20210929-1,374,291
20210929-1,375,293
20210929-1,377,292
20210929-1,379,297
20210929-1,380,297
20210929-1,381,298
20210929-1,386,301
20210929-1,387,301
20210929-1,389,303
20210929-1,395,307
20210929-1,397,309
20210929-1,401,313
20210929-1,402,316
20210929-1,403,316
20210929-1,408,319
20210929-1,409,319
20210929-1,415,323
20210929-1,416,319
20210929-1,417,324
20210929-1,418,325
20210929-1,419,325
20210929-1,420,323
20210929-1,423,325
20210929-1,426,324
20210929-1,427,326
20210929-1,429,329
20210929-1,430,327
20210929-1,431,327
20210929-1,432,328
20210929-1,434,332
20210929-1,435,332
20210929-1,436,331
20210929-1,437,333
20210929-1,440,333
20210929-1,442,334
20210929-1,443,334
20210929-1,444,335
20210929-1,446,338
20210929-1,453,341
20210929-1,457,347
20210929-1,458,352
20210929-1,466,357
20210929-1,471,355
20210929-1,473,361
20210929-1,479,364
20210929-1,481,361
20210929-1,482,365
20210929-1,484,365
20210929-1,485,365
20210929-1,486,364
20210929-1,492,371
20210929-1,493,373
20210929-1,495,372
20210929-1,496,374
20210929-1,497,373
20210929-1,498,374
20210929-1,500,375
20210929-1,503,379
20210929-1,504,377
20210929-1,505,380
20210929-1,507,376
20210929-1,511,379
20210929-1,513,381
20210929-1,517,382
20210929-1,518,49
20210929-1,523,2
20210929-1,524,1
20210929-1,526,4
20210929-1,527,28
20210929-1,528,36
20210929-1,531,47
20210929-1,535,82
20210929-1,536,95
20210929-1,537,98
20210929-1,539,101
20210929-1,540,103
20210929-1,542,110
20210929-1,543,111
20210929-1,546,114
20210929-1,553,132
20210929-1,558,141
20210929-1,559,143
20210929-1,560,145
20210929-1,561,145
20210929-1,562,149
20210929-1,567,163
20210929-1,572,186
20210929-1,573,185
20210929-1,575,241
20210929-1,578,200
20210929-1,579,202
20210929-1,581,202
20210929-1,583,207
20210929-1,584,209
20210929-1,585,213
20210929-1,586,211
20210929-1,588,215
20210929-1,592,232
20210929-1,594,190
20210929-1,596,246
20210929-1,597,245
20210929-1,598,247
20210929-1,601,250
20210929-1,604,253
20210929-1,605,250
20210929-1,606,252
20210929-1,607,255
20210929-1,608,255
20210929-1,609,255
20210929-1,612,272
20210929-1,615,274
20210929-1,618,283
20210929-1,619,283
20210929-1,620,282
20210929-1,621,289
20210929-1,623,292
20210929-1,626,298
20210929-1,627,299
20210929-1,632,309
20210929-1,634,314
20210929-1,636,320
20210929-1,637,323
20210929-1,640,329
20210929-1,641,330
20210929-1,642,330
20210929-1,643,331
20210929-1,644,333
20210929-1,645,334
20210929-1,648,356
20210929-1,650,357
20210929-1,653,364
20210929-1,655,367
20210929-1,656,369
20210929-1,660,378
20210929-1,661,379
20210929-1,662,379
20210929-1,663,381
20210929-1,665,49
20210929-1,667,383
20210929-1,670,126
20210929-1,671,192
20210929-1,673,151
20210929-1,676,185
20210929-1,679,207
20210929-1,680,223
20210929-1,684,297
20210929-1,693,365
20210929-1,694,369
20210929-1,695,379
20210929-1,697,185
20210929-1,698,321
