date,unit_code,channel
20191122-1,155,157
20191122-1,156,158
20191122-1,162,162
20191122-1,163,166
20191122-1,165,167
20191122-1,166,168
20191122-1,169,172
20191122-1,170,171
20191122-1,171,172
20191122-1,172,173
20191122-1,175,175
20191122-1,177,177
20191122-1,179,181
20191122-1,180,178
20191122-1,181,180
20191122-1,182,181
20191122-1,187,201
20191122-1,189,203
20191122-1,190,205
20191122-1,192,212
20191122-1,199,220
20191122-1,202,226
20191122-1,204,225
20191122-1,206,227
20191122-1,208,227
20191122-1,209,228
20191122-1,210,228
20191122-1,211,229
20191122-1,212,232
20191122-1,213,231
20191122-1,215,235
20191122-1,217,232
20191122-1,218,236
20191122-1,219,235
20191122-1,220,235
20191122-1,222,289
20191122-1,225,244
20191122-1,228,247
20191122-1,231,252
20191122-1,236,257
20191122-1,237,258
20191122-1,238,260
20191122-1,240,261
20191122-1,243,266
20191122-1,244,266
20191122-1,245,268
20191122-1,246,268
20191122-1,247,269
20191122-1,248,272
20191122-1,250,274
20191122-1,253,278
20191122-1,254,279
20191122-1,255,280
20191122-1,256,282
20191122-1,259,283
20191122-1,260,286
20191122-1,262,289
20191122-1,264,292
20191122-1,265,292
20191122-1,266,295
20191122-1,267,293
20191122-1,268,293
20191122-1,269,293
20191122-1,270,296
20191122-1,271,296
20191122-1,275,298
20191122-1,276,300
20191122-1,278,299
20191122-1,280,302
20191122-1,281,301
20191122-1,289,306
20191122-1,290,305
20191122-1,291,307
20191122-1,292,307
20191122-1,293,310
20191122-1,294,309
20191122-1,299,313
20191122-1,301,314
20191122-1,302,314
20191122-1,303,315
20191122-1,304,317
20191122-1,306,315
20191122-1,307,317
20191122-1,308,321
20191122-1,315,323
20191122-1,316,325
20191122-1,317,324
20191122-1,318,325
20191122-1,319,328
20191122-1,322,329
20191122-1,329,286
20191122-1,330,336
20191122-1,333,338
20191122-1,334,339
20191122-1,341,345
20191122-1,342,345
20191122-1,343,347
20191122-1,345,346
20191122-1,347,349
20191122-1,348,350
20191122-1,349,351
20191122-1,350,350
20191122-1,351,353
20191122-1,355,356
20191122-1,356,357
20191122-1,359,358
20191122-1,361,360
20191122-1,367,363
20191122-1,368,363
20191122-1,369,364
20191122-1,371,365
20191122-1,372,365
20191122-1,373,365
20191122-1,379,373
20191122-1,382,374
20191122-1,384,376
20191122-1,385,376
20191122-1,387,377
20191122-1,392,379
20191122-1,393,380
20191122-1,397,383
20191122-1,401,8
20191122-1,402,11
20191122-1,403,15
20191122-1,404,14
20191122-1,405,15
20191122-1,406,19
20191122-1,407,19
20191122-1,408,19
20191122-1,410,28
20191122-1,411,28
20191122-1,412,33
20191122-1,413,32
20191122-1,414,38
20191122-1,416,40
20191122-1,417,44
20191122-1,423,65
20191122-1,424,69
20191122-1,430,92
20191122-1,431,92
20191122-1,436,100
20191122-1,437,101
20191122-1,439,110
20191122-1,442,115
20191122-1,443,116
20191122-1,445,119
20191122-1,448,122
20191122-1,449,122
20191122-1,450,125
20191122-1,454,133
20191122-1,455,135
20191122-1,456,133
20191122-1,458,157
20191122-1,459,157
20191122-1,463,161
20191122-1,464,159
20191122-1,465,162
20191122-1,467,163
20191122-1,468,165
20191122-1,470,169
20191122-1,471,174
20191122-1,473,175
20191122-1,480,211
20191122-1,481,226
20191122-1,482,228
20191122-1,484,231
20191122-1,486,235
20191122-1,488,232
20191122-1,489,236
20191122-1,493,254
20191122-1,495,252
20191122-1,499,263
20191122-1,500,266
20191122-1,501,284
20191122-1,502,285
20191122-1,505,295
20191122-1,506,297
20191122-1,508,301
20191122-1,510,305
20191122-1,512,310
20191122-1,513,313
20191122-1,516,317
20191122-1,518,325
20191122-1,521,329
20191122-1,524,337
20191122-1,526,342
20191122-1,534,348
20191122-1,536,354
20191122-1,538,357
20191122-1,547,369
20191122-1,548,374
20191122-1,549,374
20191122-1,553,376
20191122-1,554,376
20191122-1,557,381
20191122-1,558,33
20191122-1,564,46
20191122-1,567,135
20191122-1,568,149
20191122-1,569,162
20191122-1,570,169
20191122-1,581,351
20191122-1,584,374
20191122-1,589,314
